"","nomem_encr","Extraversion","Agreeableness","Conscientiousness","Emotional_stab","Openness","Self_esteem"
"479",807611,1.9,3.8,4.4,3.5,2.6,4.69
"480",807614,4,3.7,3.1,3.4,3.7,6.15
"481",807623,1.9,3.4,4.1,3,2.6,5.23
"482",807626,2.1,3.9,4.3,3.9,3.9,5.31
"483",807641,3.3,4.5,4.7,4,3.5,4.54
"484",807644,4.9,2.9,2.9,4.6,4.6,6.92
"485",807647,3.6,4.5,4,3.2,4,5.77
"486",807675,2.6,3.9,4,2.9,3.7,4.15
"487",807720,4.4,4.9,3.6,3.2,4.2,6.23
"488",807723,3.5,4.3,3.7,3.6,3.5,6.15
"489",807742,3.7,4.2,4,3.9,3.4,6.92
"490",807748,2.3,2.4,2.8,3.2,3.4,4.62
"491",807788,2.9,3.7,3.6,3.2,3,5.23
"492",807812,1,2.7,3,3.4,2.2,2.15
"493",807830,2.5,3.6,3.5,3,2.4,4.69
"494",807849,3.4,3.9,3.9,4.3,3.8,6.69
"495",807852,3,4,3.4,3.1,3.2,6.54
"496",807861,3.6,3.8,3.6,2.8,3.6,6.38
"497",807870,3.2,4.2,4.2,2.9,3.3,5.31
"498",807888,3.2,4.1,3.8,3.1,3.9,4.23
"499",807891,2.2,3,3.8,3.6,2.8,5.46
"500",807916,3.4,3.9,3.9,3.2,3.6,5.15
"501",807971,4,3.7,3.5,3.6,3.7,4.69
"502",807974,2.8,3.7,3.7,3,3,5.85
"503",807977,2.3,3.3,4,2.4,3.6,4
"504",807980,2.9,3.8,4.2,2.7,3.8,6.62
"505",807983,3.4,3.9,4.2,4,3.1,5.62
"506",807992,3.9,2.8,2.5,3.9,3.3,5.69
"507",808035,2.8,2.8,2.8,2.6,3,4.31
"508",808059,4.2,4.2,3.6,2.5,4.3,4.15
"509",808071,3,3.7,3.4,3.8,3.1,5.77
"510",808078,3.5,3.7,4,2.6,3.8,4.77
"511",808132,4.6,4,4.2,3.6,3.8,6.46
"512",808175,3,3.6,3.3,4.1,3.4,5.85
"513",808197,4.2,4.7,4.4,4.4,3.3,6.62
"514",808209,3.3,3.9,4.3,4.1,3.1,6.23
"515",808212,3.1,3.7,4.1,3.4,3.4,6.92
"516",808221,4,4.5,4,4.3,3.8,6.31
"517",808227,4,4.5,4,3.6,3.9,6.46
"518",808236,2.9,3.7,4.4,3.1,4.2,5.77
"519",808264,2.7,3.9,2.9,4.4,2.9,5.38
"520",808267,2.8,3.9,3.2,2.9,3.5,5.23
"521",808279,4,2.7,3.4,4.8,4.5,6.85
"522",808285,2.8,3.4,3,2.7,3,4.23
"523",808300,4.4,4.5,3.8,3.1,4.3,6.08
"524",808319,2.8,3.3,3.1,3.4,2.9,4
"525",808337,1.6,2.7,4.3,3.9,2.7,4.31
"526",808352,4.5,4.9,4.4,3.9,4.5,6.92
"527",808355,2.4,3.6,3.9,4.1,3.7,6.15
"528",808416,2.9,3.4,4.2,2.1,2.9,4
"529",808432,3.9,3.1,3.4,2.7,4.1,5.38
"530",808438,3.5,4.2,3.9,4,3.6,5.69
"531",808471,2.4,3.6,3.8,2.7,3.1,4.46
"532",808502,3.3,4,3.6,4,3.9,6.54
"533",808511,2.3,4.2,3.9,1.8,4.1,4.15
"534",808529,2.6,3.7,3.6,3.7,3.5,5.38
"535",808547,2.8,3.7,3.8,2.6,3.8,5.92
"536",808587,2.6,2.8,3,3.6,2.6,3.92
"537",808590,3.1,3.4,4.1,3.7,3.1,6.62
"538",808633,2.6,3.8,3.2,3.3,3,6
"539",808645,3.3,3.6,3.1,3,3,5.31
"540",808676,2.4,3.4,3.5,3.7,3.3,5.69
"541",808712,4,3.9,3.4,2.4,3.9,5.08
"542",808731,2.8,3.7,4.8,4,4.2,5.92
"543",808737,3.3,3.3,3.5,3.6,3.8,5.77
"544",808743,4.6,4.1,4.4,4.9,3.5,6.54
"545",808758,3.8,4.4,4.5,4.8,3.8,6.92
"546",808767,3.2,3.3,4.3,3.8,3.9,6.31
"547",808779,1.9,4.3,3.5,3.1,4.3,5.31
"548",808786,4.2,4.2,3.8,4.7,3.7,7
"549",808798,4,3.9,3.6,4.2,3.9,5.69
"550",808801,3.3,3.7,4,3.3,3.7,5.38
"551",808825,2.8,4.3,4.1,3.6,3.3,5.08
"552",808837,2.2,2.9,3.3,2.6,4.1,4.54
"553",808843,4.4,4.7,4.6,4.4,3.9,7
"554",808847,3.3,3.9,3.7,3.3,3.9,5.08
"555",808886,4,3.8,3.4,3.3,2.8,5
"556",808905,2.6,3.8,4.1,3.5,3.3,5.69
"557",808923,4.3,3.8,4.1,4.2,3.6,6.69
"558",808935,4,3.9,4.4,3.6,4,5.69
"559",808944,2.9,4.7,4.5,2.9,3.1,5.85
"560",808969,3.3,4,3.8,3,3.5,6.54
"561",808972,2.9,3.4,3.5,2.4,3,5.38
"562",808975,3.8,3.8,4.2,2.5,3.2,4.08
"563",809014,2.9,3.7,3.7,3.5,3.7,6.15
"564",809033,3.6,4.7,4.3,2.8,4,6.85
"565",809045,3.1,4,4,4.1,3.9,6.46
"566",809048,3.4,3.4,3.7,2.8,3.4,5.85
"567",809054,2.1,4.6,4.2,3,3.8,6.54
"568",809060,3.1,3.4,3.2,3.4,3.5,5.77
"569",809109,3.3,3.5,3.1,4.7,4.2,6
"570",809121,2.9,3.7,4,3.3,2.8,5.92
"571",809133,2.9,4.6,4.4,1.5,3.4,3.15
"572",809161,3.1,3.6,3.5,3.2,3.7,5.31
"573",809167,2.9,4.5,3.8,3.3,3.8,5.31
"574",809170,3,4.5,4.7,4.5,3.6,6
"575",809204,2.3,3.7,4.4,2.7,3.5,5.69
"576",809213,3.6,4.4,3.9,3,3.9,5.77
"577",809246,3.6,3.6,4.6,4.9,4.1,6.62
"578",809262,3.6,4,4.4,4.3,3.8,6
"579",809265,2.8,3.4,4,4,3.2,4.62
"580",809268,2.8,3.4,4,3.2,3.8,5.62
"581",809271,3.3,4,4,3.7,3.5,5
"582",809274,3.3,4.2,2.5,2.6,1.9,6.38
"583",809286,3.3,3.9,4,3.2,4.5,5.62
"584",809292,2.5,3.3,3.2,4.2,3.3,5.54
"585",809298,2.6,3.3,4.2,4.4,3.7,5.85
"586",809304,3.6,4.2,3.3,3.1,3.4,5.46
"587",809332,3.3,4,4.3,4.2,3.7,6
"588",809356,2.8,3.7,4.1,3.4,3.1,6.15
"589",809375,3.9,3.7,3.7,4,3.8,6
"590",809378,3,3.5,3.6,2.4,4,3.46
"591",809387,2.5,3.5,3.5,3.9,4.1,6.15
"592",809396,4,4.2,4.3,3.3,3.5,4.77
"593",809405,3.1,4.4,4.4,2.5,3.8,4.54
"594",809414,2.9,3.9,3.3,3,3.5,5
"595",809420,2.6,3,3.4,2.6,2.2,4.23
"596",809423,3.3,4.2,3.1,1.8,3.2,4.46
"597",809445,4,4.5,2.2,4.3,3.9,5.15
"598",809478,3,3.2,3.6,3.4,3.2,6.08
"599",809481,3.4,4.5,3.6,3.9,3.9,6.54
"600",809487,3.1,2.7,2.8,3.1,2.8,3.69
"601",809506,2.3,4.1,3.1,2.4,2.9,5.15
"602",809509,3.2,4.1,3.7,2.7,4.1,NA
"603",809530,3.8,4.4,3.9,4,4.7,5.69
"604",809542,2.8,4.2,3.6,3.3,3.4,5.85
"605",809561,3.2,3.6,3.3,3.1,3,5.15
"606",809570,4.1,4.1,2.6,2.1,4.5,4.31
"607",809579,3.3,3.7,4.2,4.3,4.3,6.46
"608",809594,3.2,4,3.7,3.5,2.9,6.38
"609",809600,3.3,4.3,4.3,2.6,3.3,4.92
"610",809616,2.9,3.5,3.9,2.2,3.2,5
"611",809622,3.5,3.7,3.9,3.3,3.2,6.62
"612",809658,3,4.6,4,4.5,3.5,6.62
"613",809713,3.2,3.8,2.7,4.3,3,5.69
"614",809719,3.5,4.3,3.2,4.1,3.7,5.92
"615",809722,2.2,4.6,4.2,3,4.6,4.46
"616",809747,3.4,4.1,3.2,2.6,2.5,4.23
"617",809777,3.6,3.7,3.5,3.7,4.5,6.31
"618",809796,3.6,4,3.6,3.9,4.3,6.31
"619",809799,3.4,3.6,3.8,4.1,4.3,5.69
"620",809808,3.1,3.1,2.9,3.6,2.6,3.85
"621",809814,4.5,3.8,3.4,4.8,2.9,6.77
"622",809817,3.1,4,4.6,4.1,3.9,5.85
"623",809872,2,2.5,3,4.2,4.2,5.69
"624",809875,2.9,4.1,4.2,4.2,4,5.69
"625",809878,3.2,2.8,3.9,4.2,3.3,5.15
"626",809887,3.1,4.1,4.7,3.3,3.3,5.69
"627",809893,3.4,3.9,3.6,3.5,3.7,6.08
"628",809896,3.8,4.3,4,4.3,3.4,6.31
"629",809918,2.9,4,4.4,3.1,3.3,5.46
"630",809939,3.7,3.4,3.1,1.9,3.4,5.23
"631",809985,2.8,3.5,3.2,2.8,3.7,4.46
"632",810006,3.1,3.6,3.1,2.6,3.1,5.54
"633",810025,4,3.6,3.2,4.2,4.7,6.85
"634",810046,3.9,3.5,4,3.9,4.1,5.15
"635",810055,4,4.3,3.7,2.3,3.8,5.92
"636",810058,3.9,3.6,4,3.1,3.1,6
"637",810073,4.3,4.7,4,4.9,4.4,6.38
"638",810086,2.1,3.1,4.2,3,4.5,5.62
"639",810095,2.9,3,3,3.1,3,4
"640",810113,4,4.1,4.4,4.4,3.9,6.54
"641",810153,2.8,4.3,4.2,2.7,4.1,3.69
"642",810156,4.5,4.3,3.3,4,3.6,6
"643",810162,3.3,3.5,4.1,3.9,3.4,6.15
"644",810177,3.8,3.7,3.3,3.5,2.9,5.08
"645",810202,1.9,3.8,3.9,2.3,4.7,2.08
"646",810205,4.4,4.4,4.9,2.8,3.6,6.85
"647",810208,3.5,4.4,3.7,2.8,3.5,4.31
"648",810211,3.1,3.8,4.1,4.1,3.3,5.46
"649",810217,4.3,4.2,4.1,3,4.4,6.15
"650",810241,3.6,4.4,4.4,2.2,3.8,4.38
"651",810250,2.6,3,3.4,3.6,3.8,5.62
"652",810284,2.9,3.7,3.8,3.9,3.7,6
"653",810293,3.9,4.5,4.6,4.2,4.2,6.69
"654",810302,2.5,3.6,4.5,4.8,3.9,6.46
"655",810311,2,4.1,3.8,2.7,3.2,3.15
"656",810342,3.8,4.6,4.8,2.9,4.4,7
"657",810351,3.2,3.7,2.5,3.1,3.3,4.85
"658",810354,4,3.8,4,2,3.6,6.31
"659",810400,4.4,3.9,4.3,4.4,3.8,7
"660",810412,3.1,3.9,4,2.5,2.5,5.69
"661",810415,2.7,4.5,3.8,3.3,3.9,6.23
"662",810424,3,3.2,3.4,4.2,2.9,5.54
"663",810452,3.7,4,4.5,4,4,6.31
"664",810476,3.4,4.1,4.2,4.1,3.4,6.31
"665",810488,3.7,3.8,3.7,3.4,3.7,5.08
"666",810494,4.1,3.8,3.5,4.2,4.1,6.62
"667",810501,3.5,3.8,4,3.3,4.1,5.23
"668",810510,2.2,4.6,3.6,2.3,3.2,3.38
"669",810516,4.4,3.4,3.8,3.8,4,5.69
"670",810540,3.2,2.4,2.9,2.7,3.5,4.62
"671",810562,2.5,4.4,4.5,3.1,4.1,5.92
"672",810568,2.8,3.3,3.3,3.1,2.9,4.54
"673",810598,3.5,3.9,4.1,2.7,3,4.77
"674",810604,3.5,3.9,3.6,3.3,3,5.85
"675",810626,1.6,3.7,3.9,3.9,3.4,6
"676",810687,4,4.6,4.1,3.5,3.7,6.23
"677",810711,2.6,3.6,3.6,3,3,4.15
"678",810720,2.2,3.1,4.4,2.7,3.5,5.62
"679",810769,3.7,3.5,4.3,3.6,4.3,4.31
"680",810772,2.7,3.8,4.7,2.4,3.4,6
"681",810775,2.2,3.8,3,2.7,3.2,3.69
"682",810778,3.7,3.9,4,3.3,3.3,5.23
"683",810794,3.2,3.3,4,3.6,3.4,6.23
"684",810797,3.5,3.7,3,3.9,2.8,5.38
"685",810873,2.9,4.4,3.7,4,3.3,6.31
"686",810922,3.4,4,3.8,3.7,3.6,6
"687",810925,4.1,4.6,3.8,3.5,3.9,5.92
"688",810946,3.4,4.5,4.3,3.9,3.8,6
"689",810971,3,3.5,4.3,4.2,3.7,6.08
"690",811001,2.9,3.6,3.3,2.5,2.9,3.38
"691",811013,3.5,3.6,3.6,3.2,3.4,6.08
"692",811026,4,4,3.2,3.6,3.3,4.62
"693",811029,1.9,3.3,3.2,3.4,2,4
"694",811044,3.2,3.6,3.4,2.8,3.5,4.92
"695",811053,3.5,4.2,3.9,4.2,3.5,6.77
"696",811071,2.9,4.2,3.4,3.7,3.4,5.69
"697",811090,3.2,3.3,4.5,3.3,3.8,5.92
"698",811093,3.4,3.7,4.3,3.7,3.6,5.92
"699",811108,2.6,3.8,3.2,3.4,2.9,4.46
"700",811111,2.8,3.1,3.9,3.9,4,5.54
"701",811141,3.2,4.4,4.3,4.1,3.7,6
"702",811172,1.5,4.3,4,3.3,3.3,6.54
"703",811175,3.4,3.4,4.1,3.2,4.3,6.54
"704",811187,2.7,4,3.7,4.1,2.4,5.46
"705",811196,3,4.1,3.9,3.7,3.4,6.23
"706",811199,3.6,3.9,4.2,4.3,3.9,5.69
"707",811212,3.8,4.2,5,2.6,4.2,3.77
"708",811224,3.4,3.5,4.1,4.7,4.1,6.54
"709",811257,2.5,3.8,4.5,3.6,3.7,5.15
"710",811264,3.9,3.5,2.8,4.8,2.8,6.54
"711",811267,2.2,3.9,4.2,3.3,2.9,4
"712",811279,3.4,3,3.9,3.8,3.7,6
"713",811282,3.2,4.7,4.7,3.3,3.5,6.31
"714",811297,3,3.6,3.8,3.2,3.6,5.92
"715",811303,NA,NA,NA,NA,NA,NA
"716",811309,3.1,4,3.3,4.8,3.6,4.38
"717",811315,4.1,3.8,4,4.1,4.5,6.54
"718",811334,2.5,3.7,3.8,4.2,3.3,5.54
"719",811373,2.9,4.1,3.8,3,3.3,5
"720",811380,3.9,3.2,4,3.8,3.6,6
"721",811383,3.2,3.5,3.6,3.2,3,6.69
"722",811386,4.5,4.7,3.8,3.9,1.8,6.46
"723",811392,3.5,4.1,3.8,4.6,3.1,6.46
"724",811410,3.1,4.2,4.3,4,4,5.38
"725",811419,3.6,3.2,4.1,4.1,3.4,6.31
"726",811422,2,3.1,3.6,4.4,3.2,6.23
"727",811425,3.6,3.6,2.6,4.5,3.2,5.62
"728",811434,3.4,3.1,3.1,3.3,3.8,5.08
"729",811456,3.4,4,3.5,3.3,3.4,5.54
"730",811505,2.8,3.5,3.7,3.9,3.1,4.85
"731",811523,3.1,4.2,3.2,3.2,3.5,6.92
"732",811535,3.4,3.8,3.3,4.3,4,6.31
"733",811557,2.8,3.7,3.6,2.9,3.2,5.92
"734",811569,3.3,4.3,4.2,3.9,4.3,5.92
"735",811578,3.2,4.1,3.9,3.2,3.3,6.08
"736",811587,3.4,4,3.6,2.8,2.9,5.69
"737",811593,3.1,4.1,3.9,3.6,3.9,6.08
"738",811608,4.1,3.7,3.5,3.9,4,6.23
"739",811611,3.4,3.8,3.8,2.9,2.7,5.23
"740",811621,2.8,3.8,4.7,3.5,4,6.38
"741",811627,4.1,4.7,4.5,4.3,4.4,6.69
"742",811633,2.8,2.3,4.2,2.2,3.6,4.62
"743",811639,2.9,3.2,2.8,3.5,4.2,5.62
"744",811657,3,3.8,3.5,4.5,3.2,6.23
"745",811669,3,3,3,3,3,4
"746",811688,2.6,2.7,3.1,3.1,3.5,4.46
"747",811694,2.5,3.6,4,3.8,3.8,6
"748",811721,2.8,4.2,3.8,3.2,3.6,5.23
"749",811749,2.9,3.6,3.4,4.2,3.7,6.23
"750",811758,3,3.7,3.9,4.6,2.4,5.77
"751",811776,3.4,4.2,3.3,4.2,3.8,5.69
"752",811779,3.8,3.7,2.9,2.5,3.5,4.08
"753",811785,3.2,3.9,3.9,3.4,3.3,5.69
"754",811807,3.3,4.3,4.4,4.2,4.1,6.62
"755",811871,4.2,3.8,4.6,3.8,3,5.92
"756",811877,3.4,3.9,4.2,4.5,3.5,6.15
"757",811880,3.6,4.4,3.9,3.3,2.8,6.15
"758",811895,3.7,3.9,4.3,5,4.6,7
"759",811917,3.8,3.8,3,2.5,2.8,4.69
"760",811920,4.1,3.5,4.4,3.2,3.9,6.54
"761",811984,4.1,4.2,4.5,3,3.3,6.85
"762",812002,3,4.1,3.6,3.9,3.1,6.08
"763",812008,1.6,3.4,4.4,2.1,2.5,4.38
"764",812011,3.2,4.1,3.9,3.6,3,5.23
"765",812017,4.3,4.5,4.2,2.9,2.7,6.15
"766",812026,4.3,3.7,4.9,4.5,3.8,6.92
"767",812045,3.3,3.9,4.1,3.5,3.5,5.85
"768",812057,2.9,3.5,2.7,4,3,5.69
"769",812063,2.8,3.5,3.7,4.1,3.3,6
"770",812091,2.5,3.5,3.2,4,3.5,6.38
"771",812094,3.375,3.75,3.125,3.375,3.625,NA
"772",812106,4.2,4.2,3.9,4.5,3.7,5.31
"773",812130,2.6,3.4,3.3,2.5,3.3,4.54
"774",812145,4.3,4.9,2.7,3.1,4,3.69
"775",812149,3.7,3.7,3.2,2.7,3.5,5.38
"776",812155,3.3,4.2,4.2,4,3.4,6.31
"777",812167,3.6,3.7,4.2,4.1,3.2,6.77
"778",812176,2.2,3.7,3.6,3.1,3.4,5.15
"779",812179,3.9,4.5,3.8,3.2,3.3,5.15
"780",812182,3,3,3,3,3,4.15
"781",812188,4.4,4.5,4.4,4.4,3.8,6.08
"782",812194,2.6,3.3,2.2,3.9,3.3,5.15
"783",812210,3,2.9,2.7,2.9,2.8,3.69
"784",812228,3,3,3,3,3,4
"785",812234,3.3,4.2,3.3,3.4,3.4,5.31
"786",812237,4.8,3.8,3.1,3.9,4,5.31
"787",812243,3.5,4.7,4.4,3.7,3.3,5.31
"788",812249,2.9,3.6,4.3,4,3.7,6.62
"789",812261,3.4,4.4,3.4,4,4.1,5.23
"790",812301,3.1,4.4,4,4.6,3.5,6.85
"791",812313,2.6,2.9,3.1,3.3,3.1,3.69
"792",812319,3.4,4.7,4.3,3.2,3.8,5.38
"793",812362,2.8,3.5,2.4,2.8,3.1,4.15
"794",812380,3.2,3.8,3.5,3.5,3.5,6.92
"795",812384,4.5,4.4,3.8,3.8,4.4,6.46
"796",812408,4.3,4.6,3.9,3.4,4.1,4.23
"797",812414,2.9,3.6,3.6,2.8,3.5,5.31
"798",812423,2,4.2,3.4,3.7,3,5.46
"799",812438,3.4,3.7,4.4,3.4,3.5,5.92
"800",812445,2.3,3.7,4.3,2.7,3.3,5
"801",812457,3.7,3.5,4.3,4.7,4.6,6.85
"802",812463,2.4,3.6,3.5,3.7,3.1,5.46
"803",812469,4.1,4.1,2.8,3.9,4.3,5.69
"804",812478,2.6,3.6,4.3,3.3,4.1,5.15
"805",812487,4,4,3.3,3,3.9,4.15
"806",812503,4.2,4.5,3.3,2.4,4.3,4.85
"807",812518,3.5,3.8,3.8,3.6,3.5,6.92
"808",812551,3.6,4.3,3.9,4.3,3.6,6.46
"809",812573,4,4.5,4.3,3.1,3.3,5
"810",812585,4.1,4,3.2,3.2,3.4,5.77
"811",812588,3.4,3.3,4.2,3.5,3.6,6.46
"812",812609,4.3,3.8,4.7,4.6,4,6.77
"813",812625,2.5,3.6,3.4,4.1,3.6,6.23
"814",812646,4.5,3.8,3.7,3.7,3.3,6.62
"815",812661,3.7,4.1,3.9,4.2,3.9,5.85
"816",812686,3.4,3.1,2.8,2.8,3,3.62
"817",812692,3.3,3.3,3.2,2.4,2.9,5.46
"818",812695,2.3,3.7,4.2,3.1,3.2,5.15
"819",812710,3.2,3.3,3.8,2.3,3,4.69
"820",812722,2.9,3.2,3.6,3.1,3.4,4.85
"821",812728,2.6,3.8,3.3,3.4,3,5.08
"822",812734,2.2,3.9,4.5,4.8,3.8,6.31
"823",812744,2.5,3.8,3.6,3,3.8,4.31
"824",812756,2.8,3.1,3.8,3.9,3.2,7
"825",812786,1.9,3.4,2.9,2.3,3.9,2.69
"826",812802,2.8,3.2,3.2,3.2,3,5.23
"827",812826,3.2,4.1,3.7,2.5,3.1,3.92
"828",812832,3.8,4.1,3.3,2.4,4.1,4.46
"829",812860,3.9,4.1,3.7,3.4,3.5,5.46
"830",812863,3.5,3.8,3.9,3.3,3.7,7
"831",812872,2.7,3.5,4.2,4.3,4,6.54
"832",812878,2.8,4,4,3.3,3.3,6.08
"833",812884,4.4,3.5,4.4,3.4,3.9,3.92
"834",812896,3.2,4.3,4.2,2.8,2.9,6.08
"835",812936,3.7,4.6,4.7,2.9,3.4,6.77
"836",812960,2,2.9,3.2,2.9,3.6,6.15
"837",812969,3.2,3.8,3.4,4.6,2.6,4.15
"838",812976,3.2,3.5,2.8,3.1,3.8,4.54
"839",813018,3.6,3.9,3.1,3.8,3.8,6
"840",813021,3,4,3.8,3.2,3.4,5.31
"841",813027,3.2,3.9,3.6,3.5,3.7,6.08
"842",813043,3.3,3.3,3.5,4.1,3.2,5.46
"843",813061,4.3,2.9,3.7,3.4,3.8,6
"844",813076,3.3,3.4,3.8,3.5,3.2,5.85
"845",813092,2.3,3,2.4,2.5,3.5,4.23
"846",813110,3,4.1,3.3,4,2.6,6.85
"847",813122,3.7,3.9,3.9,3.4,3.8,5.92
"848",813131,3,4.2,3.8,4,3.5,5.62
"849",813143,3.6,3.6,3.1,3.5,2.1,NA
"850",813150,3.4,3.2,4.3,3.7,3.2,6
"851",813153,2.8,3.9,4.7,3.9,4.3,6.23
"852",813180,3.1,4.4,3.6,3.4,3.6,6.23
"853",813183,2.4,4.6,4.3,3.6,3.5,6
"854",813201,4.1,4.2,3.7,3.9,3.1,6.31
"855",813214,3,3.8,3.6,3.2,3.3,5.15
"856",813232,3.8,4.8,4.2,3.6,3.4,6.38
"857",813247,1.2,2.9,2.5,2.8,2.5,3.62
"858",813250,3.4,4.2,4.5,3.5,3.7,5.92
"859",813290,3,3,3,3,3,4
"860",813293,2,4.1,3.2,1.4,2.2,1.54
"861",813302,3,4.3,3.1,3.5,3.5,4.77
"862",813308,2.1,4.3,2,2.6,2,3.08
"863",813336,3.6,4.1,3.5,3.8,2.9,5.38
"864",813354,3.5,4.6,4.1,2.3,3.2,4.15
"865",813366,3.9,4,2.8,4,3.9,5.31
"866",813375,3,3.1,4.2,3.7,2.8,6
"867",813388,2.7,3.6,3.7,2.6,3.4,5.62
"868",813397,3.6,3.9,4,3.3,3.2,6.31
"869",813403,3.5,3.1,4.1,3.2,3.4,6
"870",813424,2.5,3.4,3.8,4.5,3.5,6
"871",813436,2.8,3.2,3.9,3.4,3.2,4.46
"872",813442,3.5,3.2,2.9,4,2.9,5.77
"873",813449,2,3.7,3.9,2.6,3.3,4.77
"874",813485,3.9,4.4,4.3,3.6,3.1,5
"875",813491,3.3,4.1,4.3,4,2.9,6.38
"876",813497,3.7,3.8,2.8,2.5,3,3.85
"877",813507,3.1,3.1,4.1,1.9,4,4.54
"878",813540,3,3.9,3.1,2.4,2.6,4.46
"879",813546,3,3,3.4,3.7,3.1,5.62
"880",813552,3.6,4.2,3.7,2.6,3.7,3.54
"881",813558,4,4.8,4.2,3.2,4.3,5.62
"882",813565,2.8,3.9,4.1,3.6,2.9,5.31
"883",813577,3.8,4.6,4,4.3,3.9,6.31
"884",813598,2.2,2.4,3.5,4.4,3.5,6.46
"885",813601,3.2,3.9,3.8,3.6,3.6,5.85
"886",813626,3.8,4,4.1,4,3.8,6.46
"887",813629,4.1,4.4,3.7,4,4.3,6.08
"888",813644,3,3.3,3.4,4,2.9,5.15
"889",813699,1.6,3.3,3.1,1.5,4.1,5
"890",813705,3.9,3.8,3.8,3.9,3.5,5.77
"891",813708,4.2,4.4,3.8,3.8,3.8,6.54
"892",813714,2.8,2.8,4.1,3.1,4.3,5.69
"893",813717,2.4,4,3.8,3.1,3.1,5.85
"894",813720,1.9,3.4,3.6,2,2.7,4.54
"895",813726,3.2,3.2,3.4,4.4,2.7,5.23
"896",813729,3.8,3.9,2.8,3.5,3.3,5.69
"897",813732,3.3,4.4,4.5,3,4,5.69
"898",813763,3.5,3.7,3.5,3.6,3.8,6.46
"899",813772,4.3,4.2,4.2,4.3,3.7,6.85
"900",813781,3.1,3.5,3,3.1,3,4.92
"901",813796,3.5,3.9,3.2,3,3.5,6.08
"902",813806,2.3,3.7,4.1,3.7,3.6,5.92
"903",813848,3.6,4.3,4.2,4.1,3,5.92
"904",813854,3.4,4,4.6,3.2,3.7,5.54
"905",813861,3.4,4.2,3.9,4.6,3.8,6.85
"906",813870,3.3,4,4,3.5,3.3,4.77
"907",813885,4.6,4.8,3.8,4,4.1,6.69
"908",813888,2.5,4.4,4.6,4,3.1,6.62
"909",813900,2.5,3.3,2.8,2.4,3.5,3.46
"910",813909,3.6,4.5,2.7,3.5,3.5,5.46
"911",813922,4.1,5,4.9,4.4,4.1,6.62
"912",813937,3.4,3.7,3.6,3.9,3.4,6.46
"913",813949,2,2.6,3.4,3.3,3.1,5
"914",813977,3.6,3.9,4.2,3.3,2.6,5.15
"915",813989,3.2,3.5,2.7,3,4,5.77
"916",813992,4.2,4.1,4,3.7,4,6.62
"917",813995,2.4,3.4,4.1,4.5,3.2,6.23
"918",814001,3.2,3.7,3.6,3.8,3.3,6.23
"919",814010,3.8,4.1,3.6,3.7,3.3,6.31
"920",814016,3.2,4.2,4.2,3.6,3.1,5.69
"921",814044,3.9,4.7,4.5,3.3,4.1,6.69
"922",814047,3,3.4,3.7,4,3.1,4.62
"923",814068,3,3,3,3,3,4
"924",814093,3.8,4.7,3.8,3,4.4,5.15
"925",814096,3,4,3.6,3.5,3.2,5.38
"926",814102,3.8,4,3.6,3.5,3.6,6.23
"927",814117,3.2,3.6,2.8,2.1,3.6,3.85
"928",814175,2.5,3.2,3.5,3.6,3.1,6.23
"929",814215,3,4.1,4.1,3.4,4.3,5.69
"930",814227,4,3.9,3.9,2.7,3.8,6.77
"931",814239,3.7,3.8,4,3.9,3.5,5.92
"932",814266,3.4,4,4.4,4.2,4.1,6.69
"933",814288,3.6,3.8,3.8,2.7,3.1,4.85
"934",814306,2.7,3.5,3.4,3.1,3.9,5.15
"935",814324,2.9,4.6,3.7,3.5,3.7,4.62
"936",814331,3.1,4.1,4,3,3.8,4.69
"937",814337,2,3.6,4.2,2.3,3.8,3.62
"938",814352,3.3,3.1,4.1,3.5,3.9,6.38
"939",814364,1.9,2.5,4.5,4.3,3.3,6
"940",814367,3.7,4.5,4.2,3.6,2.9,6
"941",814370,2.9,2.9,3.3,3.1,3.2,4.69
"942",814382,3.1,3.8,3.6,4.3,2.8,6.85
"943",814389,3.4,4.6,3.7,4.8,3.6,5.85
"944",814392,4.5,3.6,3.5,3.8,4.3,6.15
"945",814425,3.6,4,3.6,3.9,3.3,5.85
"946",814462,3.8,4,3.5,2.8,3.9,5.85
"947",814465,3.3,3.7,3.6,2.2,3.8,5.31
"948",814505,2.9,4.2,3.8,3.8,3.7,6.23
"949",814535,3.8,3.4,3.8,4.2,3.6,6.38
"950",814602,4,4.1,4.1,3.6,3.1,5.77
"951",814608,3.1,4.2,3.2,2.6,4,5.77
"952",814611,3.3,4,3.3,2.9,3.2,5.77
"953",814630,2.7,3.8,3.2,2,3.8,3.15
"954",814645,2.5,4.4,4.5,3.3,3.8,5.15
"955",814666,4,4.7,4.4,2.6,3.9,5.85
"956",814703,3.2,3.8,3.3,3,3.2,4.15
"957",814712,4.2,4.4,4.2,4.2,4.3,6.38
"958",814724,4.2,4.3,3.9,3,3.4,5.85
"959",814736,2.7,3.9,4.5,2.5,3.8,5
"960",814743,4.4,4.9,3.9,3,3.7,6.38
"961",814776,3.3,3.6,3.6,3.3,3.2,6.38
"962",814804,2.6,3.6,3.8,3.7,3.3,6.23
"963",814807,2.7,3.2,3.4,3.3,3,5
"964",814825,3.4,3.4,3.6,3.8,4,6.31
"965",814834,2,2.2,2.3,1.6,4.4,2.69
